,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-03 20:47:54.826361,8,4,60.206315755844116,29.2,1,
,2020-04-03 20:48:00.827839,8,5,6.000182628631592,25.3,1,
,2020-04-03 20:48:21.565200,1,1,10.675838470458984,8.9,1,
,2020-04-03 20:49:28.486050,1,2,66.89917349815369,31.7,1,
,2020-04-03 20:49:28.621498,1,3,0.030630826950073242,25.9,1,
,2020-04-03 20:50:27.387143,1,4,58.76526761054993,29.9,1,
,2020-04-03 20:50:32.970219,1,5,5.582428693771362,26.1,1,
,2020-04-03 20:50:52.936472,2,1,10.24548864364624,12.0,1,
,2020-04-03 20:51:58.199101,2,2,65.2411425113678,29.1,1,
,2020-04-03 20:51:58.336991,2,3,0.030292510986328125,25.5,1,
,2020-04-03 20:52:56.971530,2,4,58.63413333892822,29.7,1,
,2020-04-03 20:53:02.707140,2,5,5.734722852706909,26.1,1,
,2020-04-03 20:53:27.601531,3,1,11.174185514450073,6.7,1,
,2020-04-03 20:54:29.799424,3,2,62.17550992965698,29.7,1,
,2020-04-03 20:54:29.935342,3,3,0.02971339225769043,24.5,1,
,2020-04-03 20:55:28.727343,3,4,58.79161095619202,29.6,1,
,2020-04-03 20:55:34.438820,3,5,5.71065092086792,26.8,1,
,2020-04-03 20:56:01.644497,4,1,13.575920581817627,6.1,1,
,2020-04-03 20:57:04.093463,4,2,62.426679611206055,29.6,1,
,2020-04-03 20:57:04.229507,4,3,0.02961421012878418,50.0,1,
,2020-04-03 20:58:03.589227,4,4,59.35934329032898,29.8,1,
,2020-04-03 20:58:10.887934,4,5,7.29793906211853,31.2,1,
,2020-04-03 20:58:26.751202,5,1,7.321837663650513,9.4,1,
,2020-04-03 20:59:29.526332,5,2,62.75227379798889,29.0,1,
,2020-04-03 20:59:29.663424,5,3,0.029569387435913086,25.5,1,
,2020-04-03 21:00:28.067538,5,4,58.40373873710632,29.3,1,
,2020-04-03 21:00:34.216224,5,5,6.14803147315979,30.0,1,
,2020-04-03 21:00:41.220234,6,1,3.2105824947357178,22.2,1,
,2020-04-03 21:01:47.635389,6,2,66.39225029945374,29.1,1,
,2020-04-03 21:01:47.774105,6,3,0.03079509735107422,25.5,1,
,2020-04-03 21:02:46.487890,6,4,58.71339511871338,29.6,1,
,2020-04-03 21:02:52.230087,6,5,5.7414631843566895,27.1,1,
,2020-04-03 21:03:34.999758,7,1,27.458661556243896,5.1,1,
,2020-04-03 21:04:37.488569,7,2,62.46564507484436,29.1,1,
,2020-04-03 21:04:37.625786,7,3,0.029897212982177734,26.8,1,
,2020-04-03 21:05:37.029205,7,4,59.40304446220398,30.1,1,
,2020-04-03 21:05:42.729458,7,5,5.6993796825408936,26.3,1,
,2020-04-03 21:06:33.989627,8,1,29.722108125686646,3.4,1,
,2020-04-03 21:07:36.185650,8,2,62.17291212081909,29.1,1,
,2020-04-03 21:07:36.324914,8,3,0.030020475387573242,35.2,1,
,2020-04-03 21:08:35.753789,8,4,59.428452253341675,30.1,1,
,2020-04-03 21:08:41.516166,8,5,5.760485649108887,27.1,1,
,2020-04-03 21:09:12.353440,1,1,12.059119462966919,4.6,1,
,2020-04-03 21:10:15.810351,1,2,63.43379807472229,29.1,1,
,2020-04-03 21:10:15.947268,1,3,0.03025984764099121,25.9,1,
,2020-04-03 21:11:14.783880,1,4,58.83621382713318,30.0,1,
,2020-04-03 21:11:20.377739,1,5,5.593169450759888,26.6,1,
,2020-04-03 21:11:40.041626,2,1,9.995006561279297,9.1,1,
,2020-04-03 21:12:43.118400,2,2,63.054953813552856,29.8,1,
,2020-04-03 21:12:43.254212,2,3,0.029918193817138672,25.9,1,
,2020-04-03 21:13:44.759622,2,4,61.5050208568573,30.4,1,
,2020-04-03 21:13:50.479894,2,5,5.719302415847778,26.5,1,
,2020-04-03 21:14:25.261059,3,1,13.201820135116577,5.1,1,
,2020-04-03 21:15:26.748893,3,2,61.46577787399292,29.6,1,
,2020-04-03 21:15:26.888322,3,3,0.02996969223022461,42.9,1,
,2020-04-03 21:16:25.536306,3,4,58.647563457489014,29.4,1,
,2020-04-03 21:16:31.298272,3,5,5.761261701583862,26.8,1,
,2020-04-03 21:16:58.527566,4,1,13.5327787399292,6.3,1,
,2020-04-03 21:18:00.165188,4,2,61.6154420375824,27.7,1,
,2020-04-03 21:18:00.302964,4,3,0.031951904296875,24.1,1,
,2020-04-03 21:19:00.125136,4,4,59.821797132492065,30.1,1,
,2020-04-03 21:19:05.801177,4,5,5.675138711929321,26.4,1,
,2020-04-03 21:19:27.728251,5,1,8.841099500656128,7.0,1,
,2020-04-03 21:20:29.483673,5,2,61.73370051383972,28.8,1,
,2020-04-03 21:20:29.621576,5,3,0.031841278076171875,25.5,1,
,2020-04-03 21:21:30.783945,5,4,61.16198945045471,31.7,1,
,2020-04-03 21:21:36.414391,5,5,5.629709720611572,26.0,1,
,2020-04-03 21:21:42.640284,6,1,3.089341163635254,26.0,1,
,2020-04-03 21:22:44.577727,6,2,61.91555595397949,28.6,1,
,2020-04-03 21:22:44.715489,6,3,0.03175663948059082,24.5,1,
,2020-04-03 21:23:43.863768,6,4,59.14791440963745,29.6,1,
,2020-04-03 21:23:50.416241,6,5,6.551815509796143,29.3,1,
,2020-04-03 21:28:36.581623,7,1,0,1.3,0,
,2020-04-03 21:29:38.804736,7,2,62.2013840675354,29.8,1,
,2020-04-03 21:29:38.942780,7,3,0.03191947937011719,50.0,1,
,2020-04-03 21:30:37.205951,7,4,58.26279377937317,30.8,1,
,2020-04-03 21:30:42.938622,7,5,5.731825590133667,27.0,1,
,2020-04-03 21:31:41.597188,8,1,23.621729135513306,3.7,1,
,2020-04-03 21:32:44.225751,8,2,62.60694479942322,29.4,1,
,2020-04-03 21:32:44.364951,8,3,0.03134489059448242,76.4,1,
,2020-04-03 21:33:45.642339,8,4,61.276976585388184,29.0,1,
,2020-04-03 21:33:51.251326,8,5,5.608045339584351,26.1,1,
,2020-04-03 21:34:11.571290,1,1,10.301454782485962,6.6,1,
,2020-04-03 21:35:16.339980,1,2,64.74687194824219,28.9,1,
,2020-04-03 21:35:16.478075,1,3,0.03100895881652832,25.5,1,
,2020-04-03 21:36:17.139239,1,4,60.66077184677124,30.6,1,
,2020-04-03 21:36:25.493865,1,5,8.353925228118896,38.2,1,
,2020-04-03 21:36:45.573181,2,1,10.11912488937378,8.5,1,
,2020-04-03 21:37:47.888914,2,2,62.29389309883118,29.4,1,
,2020-04-03 21:37:48.027927,2,3,0.030867338180541992,24.1,1,
,2020-04-03 21:38:46.671466,2,4,58.64316439628601,29.2,1,
,2020-04-03 21:38:54.727318,2,5,8.055108070373535,35.4,1,
,2020-04-03 21:39:28.519855,3,1,15.813936710357666,5.2,1,
,2020-04-03 21:40:32.418872,3,2,63.87732744216919,29.1,1,
,2020-04-03 21:40:32.555304,3,3,0.030425548553466797,24.5,1,
,2020-04-03 21:41:31.548496,3,4,58.99279260635376,30.0,1,
,2020-04-03 21:41:37.205852,3,5,5.656473398208618,26.4,1,
,2020-04-03 21:42:04.617601,4,1,13.929276466369629,5.9,1,
,2020-04-03 21:43:07.941713,4,2,63.30229711532593,29.4,1,
,2020-04-03 21:43:08.079453,4,3,0.031288862228393555,25.5,1,
,2020-04-03 21:44:06.254967,4,4,58.175113677978516,30.9,1,
,2020-04-03 21:44:14.082296,4,5,7.82655668258667,33.5,1,
,2020-04-03 21:44:32.345181,5,1,7.543459177017212,7.5,1,
,2020-04-03 21:45:34.405906,5,2,62.0380859375,28.8,1,
,2020-04-03 21:45:34.555285,5,3,0.031655311584472656,50.0,1,
,2020-04-03 21:46:35.500266,5,4,60.94435214996338,30.2,1,
,2020-04-03 21:46:43.359567,5,5,7.858310699462891,25.9,1,
,2020-04-03 21:46:50.237417,6,1,3.3977818489074707,27.0,1,
,2020-04-03 21:47:54.318827,6,2,64.05970621109009,29.2,1,
,2020-04-03 21:47:54.455961,6,3,0.030799150466918945,26.8,1,
,2020-04-03 21:48:55.667734,6,4,61.21138906478882,29.5,1,
,2020-04-03 21:49:01.383138,6,5,5.714491128921509,26.0,1,
,2020-04-03 21:53:02.542357,7,1,119.71401882171631,1.5,1,
,2020-04-03 21:54:05.077930,7,2,62.513766288757324,28.9,1,
,2020-04-03 21:54:05.215842,7,3,0.03153824806213379,25.5,1,
,2020-04-03 21:55:03.097467,7,4,57.88125038146973,30.2,1,
,2020-04-03 21:55:11.098087,7,5,7.999908208847046,33.4,1,
,2020-04-03 21:56:13.718382,8,1,24.379523754119873,2.5,1,
,2020-04-03 21:57:15.307498,8,2,61.56572508811951,29.6,1,
,2020-04-03 21:57:15.444590,8,3,0.0310513973236084,50.0,1,
,2020-04-03 21:58:13.035572,8,4,57.59057831764221,31.8,1,
,2020-04-03 21:58:18.866863,8,5,5.830486536026001,26.9,1,
,2020-04-03 21:58:39.542688,1,1,10.499507188796997,6.9,1,
,2020-04-03 21:59:40.894174,1,2,61.32973074913025,29.0,1,
,2020-04-03 21:59:41.036269,1,3,0.031861066818237305,23.2,1,
,2020-04-03 22:00:40.474169,1,4,59.437506914138794,29.1,1,
,2020-04-03 22:00:46.041831,1,5,5.566817998886108,26.5,1,
,2020-04-03 22:01:06.398002,2,1,10.70638632774353,9.6,1,
,2020-04-03 22:02:11.654036,2,2,65.23423862457275,28.5,1,
,2020-04-03 22:02:11.792010,2,3,0.031433820724487305,25.5,1,
,2020-04-03 22:03:10.472634,2,4,58.68023633956909,29.4,1,
,2020-04-03 22:03:18.565865,2,5,8.092427015304565,33.6,1,
,2020-04-03 22:03:57.106751,3,1,13.714901685714722,4.4,1,
,2020-04-03 22:04:58.247046,3,2,61.11863374710083,27.4,1,
,2020-04-03 22:04:58.383796,3,3,0.030849456787109375,25.5,1,
,2020-04-03 22:05:57.747339,3,4,59.36316275596619,30.1,1,
,2020-04-03 22:06:03.383647,3,5,5.635420799255371,26.2,1,
,2020-04-03 22:06:30.344413,4,1,13.612876653671265,6.0,1,
,2020-04-03 22:07:32.404374,4,2,62.03819990158081,29.0,1,
,2020-04-03 22:07:32.540384,4,3,0.02942681312561035,25.9,1,
,2020-04-03 22:08:32.532434,4,4,59.99165153503418,30.0,1,
,2020-04-03 22:08:38.129193,4,5,5.595890045166016,25.8,1,
,2020-04-03 22:08:55.223724,5,1,9.979475259780884,8.3,1,
,2020-04-03 22:09:57.160762,5,2,61.91542029380798,29.1,1,
,2020-04-03 22:09:57.299507,5,3,0.032150983810424805,26.8,1,
,2020-04-03 22:10:55.419649,5,4,58.119760036468506,29.1,1,
,2020-04-03 22:11:01.582805,5,5,6.162496089935303,27.6,1,
,2020-04-03 22:11:08.255464,6,1,3.422877550125122,26.2,1,
,2020-04-03 22:12:10.143921,6,2,61.86641979217529,28.9,1,
,2020-04-03 22:12:10.279467,6,3,0.029802322387695312,24.5,1,
,2020-04-03 22:13:10.686461,6,4,60.40659260749817,31.4,1,
,2020-04-03 22:13:16.257451,6,5,5.570297002792358,26.5,1,
,2020-04-03 22:23:07.292783,7,1,0,0.8,0,
,2020-04-03 22:24:08.761440,7,2,61.44673228263855,28.4,1,
,2020-04-03 22:24:08.908137,7,3,0.03144073486328125,50.0,1,
,2020-04-03 22:25:07.250106,7,4,58.34154772758484,29.7,1,
,2020-04-03 22:25:13.030434,7,5,5.779393911361694,29.9,1,
,2020-04-03 22:26:08.674378,8,1,33.31881523132324,2.8,1,
,2020-04-03 22:27:13.059919,8,2,64.36326169967651,29.3,1,
,2020-04-03 22:27:13.201044,8,3,0.033182621002197266,51.7,1,
,2020-04-03 22:28:10.951656,8,4,57.75008583068848,29.6,1,
,2020-04-03 22:28:18.913286,8,5,7.960931777954102,34.0,1,
,2020-04-03 22:28:39.525335,1,1,10.549359321594238,6.5,1,
,2020-04-03 22:29:43.350829,1,2,63.80339312553406,28.8,1,
,2020-04-03 22:29:43.484728,1,3,0.028696298599243164,24.5,1,
,2020-04-03 22:30:42.262910,1,4,58.77777361869812,30.2,1,
,2020-04-03 22:30:48.309442,1,5,6.0456907749176025,27.8,1,
,2020-04-03 22:31:07.993875,2,1,9.851477861404419,9.0,1,
,2020-04-03 22:32:09.287029,2,2,61.27092385292053,30.3,1,
,2020-04-03 22:32:09.423040,2,3,0.029855966567993164,25.9,1,
,2020-04-03 22:33:10.120266,2,4,60.69684934616089,30.9,1,
,2020-04-03 22:33:15.712265,2,5,5.59135627746582,29.2,1,
,2020-04-03 22:33:40.664449,3,1,11.985742807388306,6.0,1,
,2020-04-03 22:34:42.133303,3,2,61.44721984863281,27.8,1,
,2020-04-03 22:34:42.271571,3,3,0.029428958892822266,25.5,1,
,2020-04-03 22:35:40.230267,3,4,57.9583203792572,30.4,1,
,2020-04-03 22:35:45.904782,3,5,5.673650741577148,27.0,1,
,2020-04-03 22:36:13.648556,4,1,14.536396026611328,5.6,1,
,2020-04-03 22:37:18.981455,4,2,65.3111081123352,33.1,1,
,2020-04-03 22:37:19.117050,4,3,0.029710054397583008,24.1,1,
,2020-04-03 22:38:17.718105,4,4,58.6006863117218,28.8,1,
,2020-04-03 22:38:23.439751,4,5,5.7209813594818115,26.6,1,
,2020-04-03 22:38:45.275502,5,1,9.844297885894775,7.8,1,
,2020-04-03 22:39:46.702641,5,2,61.40543293952942,28.9,1,
,2020-04-03 22:39:46.839096,5,3,0.030067920684814453,25.5,1,
,2020-04-03 22:40:47.061338,5,4,60.22186470031738,31.7,1,
,2020-04-03 22:40:52.702905,5,5,5.640722036361694,25.8,1,
,2020-04-03 22:40:59.053585,6,1,3.0732033252716064,23.8,1,
,2020-04-03 22:42:00.750930,6,2,61.67584943771362,27.7,1,
,2020-04-03 22:42:00.888028,6,3,0.030335664749145508,24.1,1,
,2020-04-03 22:43:01.775436,6,4,60.88700819015503,28.9,1,
,2020-04-03 22:43:07.389849,6,5,5.61370587348938,26.3,1,
,2020-04-03 22:46:12.027554,7,1,0,1.9,0,
,2020-04-03 22:47:13.380214,7,2,61.33094549179077,28.3,1,
,2020-04-03 22:47:13.518144,7,3,0.03155636787414551,25.5,1,
,2020-04-03 22:48:11.713585,7,4,58.19503140449524,30.2,1,
,2020-04-03 22:48:17.340030,7,5,5.62567663192749,26.1,1,
,2020-04-03 22:49:16.738980,8,1,35.464526653289795,2.6,1,
,2020-04-03 22:50:18.998985,8,2,62.23857307434082,29.3,1,
,2020-04-03 22:50:19.134933,8,3,0.03060746192932129,29.1,1,
,2020-04-03 22:51:18.020586,8,4,58.88528108596802,29.7,1,
,2020-04-03 22:51:23.730173,8,5,5.7078330516815186,29.4,1,
,2020-04-03 22:51:44.149631,1,1,10.482138872146606,6.6,1,
,2020-04-03 22:52:45.905901,1,2,61.73452687263489,27.8,1,
,2020-04-03 22:52:46.043357,1,3,0.031327247619628906,25.5,1,
,2020-04-03 22:53:45.180074,1,4,59.136324405670166,29.6,1,
,2020-04-03 22:53:51.058135,1,5,5.877397537231445,27.9,1,
,2020-04-03 22:54:11.409115,2,1,10.171415090560913,8.9,1,
,2020-04-03 22:55:13.142759,2,2,61.70829653739929,30.3,1,
,2020-04-03 22:55:13.278890,2,3,0.02928757667541504,25.5,1,
,2020-04-03 22:56:13.708768,2,4,60.42949461936951,30.2,1,
,2020-04-03 22:56:19.303489,2,5,5.593806266784668,25.6,1,
,2020-04-03 22:56:53.553098,3,1,16.46840739250183,5.2,1,
,2020-04-03 22:57:56.757714,3,2,63.18287539482117,29.1,1,
,2020-04-03 22:57:56.895683,3,3,0.030852079391479492,26.8,1,
,2020-04-03 22:58:57.230397,3,4,60.334333658218384,29.2,1,
,2020-04-03 22:59:02.819695,3,5,5.588443279266357,26.0,1,
,2020-04-03 22:59:30.230924,4,1,14.15900731086731,6.7,1,
,2020-04-03 23:00:32.244102,4,2,61.98780560493469,28.5,1,
,2020-04-03 23:00:32.380264,4,3,0.028753995895385742,24.5,1,
,2020-04-03 23:01:33.217642,4,4,60.83698606491089,29.3,1,
,2020-04-03 23:01:38.758030,4,5,5.539724349975586,25.8,1,
,2020-04-03 23:01:54.896556,5,1,7.0678253173828125,10.2,1,
,2020-04-03 23:02:57.086520,5,2,62.16825246810913,28.6,1,
,2020-04-03 23:02:57.225092,5,3,0.03138232231140137,51.8,1,
,2020-04-03 23:03:57.750597,5,4,60.52513408660889,29.9,1,
,2020-04-03 23:04:03.402751,5,5,5.650440454483032,26.5,1,
,2020-04-03 23:04:10.842692,6,1,3.7101757526397705,24.3,1,
,2020-04-03 23:05:15.730725,6,2,64.8663592338562,29.6,1,
,2020-04-03 23:05:15.870373,6,3,0.03261828422546387,25.0,1,
,2020-04-03 23:06:14.225978,6,4,58.35522246360779,30.1,1,
,2020-04-03 23:06:20.275374,6,5,6.048629999160767,27.8,1,
,2020-04-03 23:15:18.580277,7,1,0,0.9,0,
,2020-04-03 23:16:20.500200,7,2,61.898446559906006,28.4,1,
,2020-04-03 23:16:20.637293,7,3,0.030155420303344727,24.1,1,
,2020-04-03 23:17:18.719300,7,4,58.08161640167236,29.1,1,
,2020-04-03 23:17:24.300732,7,5,5.580737352371216,26.1,1,
,2020-04-03 23:18:32.363640,8,1,32.05457329750061,2.8,1,
,2020-04-03 23:19:36.178816,8,2,63.79360771179199,28.8,1,
,2020-04-03 23:19:36.316255,8,3,0.030511856079101562,25.9,1,
,2020-04-03 23:20:35.160695,8,4,58.84404969215393,29.6,1,
,2020-04-03 23:20:40.715496,8,5,5.55401873588562,26.2,1,
,2020-04-03 23:21:01.437772,1,1,10.584037065505981,7.5,1,
,2020-04-03 23:22:04.702238,1,2,63.242918252944946,28.7,1,
,2020-04-03 23:22:04.840242,1,3,0.029747724533081055,24.1,1,
,2020-04-03 23:23:03.448135,1,4,58.60748767852783,32.1,1,
,2020-04-03 23:23:09.022528,1,5,5.573444843292236,25.9,1,
,2020-04-03 23:23:29.066066,2,1,10.192297220230103,9.1,1,
,2020-04-03 23:24:30.372117,2,2,61.28449487686157,29.0,1,
,2020-04-03 23:24:30.509146,2,3,0.03155183792114258,25.5,1,
,2020-04-03 23:25:28.249214,2,4,57.7396559715271,30.9,1,
,2020-04-03 23:25:33.887652,2,5,5.637759447097778,26.6,1,
,2020-04-03 23:26:13.154591,3,1,19.945526123046875,4.8,1,
,2020-04-03 23:27:14.346317,3,2,61.1699640750885,28.0,1,
,2020-04-03 23:27:14.483728,3,3,0.0320277214050293,25.0,1,
,2020-04-03 23:28:12.935016,3,4,58.450677156448364,29.4,1,
,2020-04-03 23:28:18.498363,3,5,5.562611818313599,25.9,1,
,2020-04-03 23:28:45.446428,4,1,13.49509882926941,8.5,1,
,2020-04-03 23:29:47.866461,4,2,62.39853024482727,29.2,1,
,2020-04-03 23:29:48.004488,4,3,0.030694246292114258,25.0,1,
,2020-04-03 23:30:47.366336,4,4,59.361464738845825,29.2,1,
,2020-04-03 23:30:53.180151,4,5,5.813050270080566,26.6,1,
,2020-04-03 23:31:08.223244,5,1,7.7849273681640625,8.3,1,
,2020-04-03 23:32:10.003178,5,2,61.75808095932007,29.2,1,
,2020-04-03 23:32:10.141729,5,3,0.03154563903808594,24.1,1,
,2020-04-03 23:33:08.617897,5,4,58.475799560546875,30.1,1,
,2020-04-03 23:33:14.374101,5,5,5.755428075790405,26.5,1,
,2020-04-03 23:33:20.748464,6,1,3.2368080615997314,25.1,1,
,2020-04-03 23:34:26.362839,6,2,65.59266757965088,28.8,1,
,2020-04-03 23:34:26.502310,6,3,0.029059886932373047,50.0,1,
,2020-04-03 23:35:27.682872,6,4,61.18017029762268,28.7,1,
,2020-04-03 23:35:33.274497,6,5,5.590911865234375,25.9,1,
,2020-04-03 23:44:40.335851,7,1,0,1.0,0,
,2020-04-03 23:45:43.241456,7,2,62.88365435600281,28.7,1,
,2020-04-03 23:45:43.381756,7,3,0.0310976505279541,43.9,1,
,2020-04-03 23:46:44.359796,7,4,60.97762060165405,31.4,1,
,2020-04-03 23:46:52.351633,7,5,7.99111533164978,27.0,1,
,2020-04-03 23:47:43.573971,8,1,21.859328031539917,3.2,1,
,2020-04-03 23:48:45.975054,8,2,62.378589153289795,29.4,1,
,2020-04-03 23:48:46.111828,8,3,0.03117060661315918,25.5,1,
,2020-04-03 23:49:45.034884,8,4,58.92268252372742,31.4,1,
,2020-04-03 23:49:51.455413,8,5,6.419785976409912,30.4,1,
,2020-04-03 23:50:12.043428,1,1,10.472112655639648,7.3,1,
,2020-04-03 23:51:15.136963,1,2,63.068501234054565,29.5,1,
,2020-04-03 23:51:15.272938,1,3,0.029560565948486328,25.9,1,
,2020-04-03 23:52:14.667421,1,4,59.39407420158386,32.1,1,
,2020-04-03 23:52:20.534297,1,5,5.864983797073364,26.9,1,
,2020-04-03 23:52:41.679933,2,1,10.265630722045898,9.7,1,
,2020-04-03 23:53:43.681914,2,2,61.98044562339783,27.8,1,
,2020-04-03 23:53:43.818255,2,3,0.029818058013916016,25.9,1,
,2020-04-03 23:54:46.775293,2,4,62.95663547515869,30.4,1,
,2020-04-03 23:54:52.367472,2,5,5.591497898101807,26.4,1,
,2020-04-03 23:55:19.851623,3,1,15.945743083953857,5.9,1,
,2020-04-03 23:56:21.760148,3,2,61.887038469314575,28.7,1,
,2020-04-03 23:56:21.896879,3,3,0.030041933059692383,25.5,1,
,2020-04-03 23:57:20.779098,3,4,58.88157916069031,30.0,1,
,2020-04-03 23:57:26.454451,3,5,5.674494981765747,26.3,1,
,2020-04-03 23:57:53.131567,4,1,13.550377130508423,6.9,1,
,2020-04-03 23:58:57.444059,4,2,64.29103183746338,29.2,1,
,2020-04-03 23:58:57.579710,4,3,0.028872251510620117,25.5,1,
,2020-04-03 23:59:58.194092,4,4,60.61401033401489,30.5,1,
,2020-04-04 00:00:03.939316,4,5,5.744515419006348,27.5,1,
,2020-04-04 00:00:25.134782,5,1,11.549370765686035,6.6,1,
,2020-04-04 00:01:26.952827,5,2,61.79633641242981,28.9,1,
,2020-04-04 00:01:27.088724,5,3,0.030081748962402344,23.1,1,
,2020-04-04 00:02:26.603884,5,4,59.51476311683655,30.5,1,
,2020-04-04 00:02:32.207803,5,5,5.602996826171875,26.4,1,
,2020-04-04 00:02:38.865098,6,1,3.347100019454956,24.7,1,
,2020-04-04 00:03:40.978574,6,2,62.09183430671692,29.8,1,
,2020-04-04 00:03:41.115763,6,3,0.031172513961791992,24.5,1,
,2020-04-04 00:04:41.641155,6,4,60.52502679824829,29.5,1,
,2020-04-04 00:04:47.261985,6,5,5.6201136112213135,26.3,1,
,2020-04-04 00:21:25.354437,7,1,0,0.7,0,
,2020-04-04 00:22:27.763480,7,2,62.38711094856262,29.4,1,
,2020-04-04 00:22:27.900883,7,3,0.029366493225097656,26.8,1,
,2020-04-04 00:23:29.101621,7,4,61.20012283325195,29.8,1,
,2020-04-04 00:23:34.804244,7,5,5.701848983764648,27.5,1,
,2020-04-04 00:24:41.048864,8,1,37.62896919250488,2.6,1,
,2020-04-04 00:25:42.975442,8,2,61.90431594848633,30.1,1,
,2020-04-04 00:25:43.111864,8,3,0.02967524528503418,24.1,1,
,2020-04-04 00:26:42.527914,8,4,59.41567039489746,31.5,1,
,2020-04-04 00:26:48.175297,8,5,5.646606206893921,26.4,1,
,2020-04-04 00:27:08.677070,1,1,10.467276334762573,6.6,1,
,2020-04-04 00:28:10.803335,1,2,62.10466551780701,29.0,1,
,2020-04-04 00:28:10.937804,1,3,0.02926349639892578,24.1,1,
,2020-04-04 00:29:09.708536,1,4,58.77036428451538,29.8,1,
,2020-04-04 00:29:15.439152,1,5,5.728894472122192,26.4,1,
,2020-04-04 00:29:35.596391,2,1,10.165750980377197,9.5,1,
,2020-04-04 00:30:40.876827,2,2,65.25857090950012,29.8,1,
,2020-04-04 00:30:41.030487,2,3,0.0308687686920166,25.0,1,
,2020-04-04 00:31:39.431308,2,4,58.40037298202515,29.9,1,
,2020-04-04 00:31:44.995720,2,5,5.563724517822266,26.2,1,
,2020-04-04 00:32:15.129261,3,1,14.60866093635559,7.7,1,
,2020-04-04 00:33:19.012093,3,2,63.86136245727539,31.4,1,
,2020-04-04 00:33:19.149897,3,3,0.03014230728149414,25.5,1,
,2020-04-04 00:34:18.014000,3,4,58.86373281478882,32.8,1,
,2020-04-04 00:34:23.845725,3,5,5.830986499786377,26.6,1,
,2020-04-04 00:34:51.424030,4,1,13.73830246925354,5.8,1,
,2020-04-04 00:35:54.429655,4,2,62.98228216171265,27.9,1,
,2020-04-04 00:35:54.566878,4,3,0.02978801727294922,26.8,1,
,2020-04-04 00:36:53.352556,4,4,58.785306453704834,31.4,1,
,2020-04-04 00:37:01.488461,4,5,8.135070323944092,34.0,1,
,2020-04-04 00:37:18.324846,5,1,9.096437931060791,7.9,1,
,2020-04-04 00:38:21.177301,5,2,62.829164266586304,30.7,1,
,2020-04-04 00:38:21.317726,5,3,0.0325922966003418,25.5,1,
,2020-04-04 00:39:19.690038,5,4,58.37192726135254,30.7,1,
,2020-04-04 00:39:25.323669,5,5,5.63273549079895,26.1,1,
,2020-04-04 00:39:31.338235,6,1,3.0494704246520996,27.5,1,
,2020-04-04 00:40:36.172486,6,2,64.81081104278564,29.2,1,
,2020-04-04 00:40:36.311584,6,3,0.031032085418701172,51.8,1,
,2020-04-04 00:41:34.818122,6,4,58.50614404678345,30.3,1,
,2020-04-04 00:41:40.662085,6,5,5.843013048171997,26.5,1,
,2020-04-04 00:55:22.198973,7,1,0,0.8,0,
,2020-04-04 00:56:15.588019,7,1,0,28.4,0,
,2020-04-04 00:57:21.484503,8,1,32.29079079627991,5.3,1,
,2020-04-04 00:58:56.636152,8,2,95.12989020347595,26.9,1,
,2020-04-04 00:58:56.772227,8,3,0.02969670295715332,24.1,1,
,2020-04-04 00:59:55.442664,8,4,58.67004108428955,29.8,1,
,2020-04-04 01:00:01.074176,8,5,5.6308434009552,26.3,1,
,2020-04-04 01:00:21.457023,1,1,10.27137541770935,7.9,1,
,2020-04-04 01:01:26.759474,1,2,65.28105068206787,29.1,1,
,2020-04-04 01:01:26.895972,1,3,0.030251264572143555,50.0,1,
,2020-04-04 01:02:25.079628,1,4,58.183249950408936,30.8,1,
,2020-04-04 01:02:30.853553,1,5,5.761188745498657,25.9,1,
,2020-04-04 01:02:53.087083,2,1,10.836731672286987,8.5,1,
,2020-04-04 01:03:56.796582,2,2,63.68775653839111,29.2,1,
,2020-04-04 01:03:56.933304,2,3,0.029345989227294922,25.5,1,
,2020-04-04 01:04:55.623955,2,4,58.69027042388916,30.9,1,
,2020-04-04 01:05:01.618490,2,5,5.993746042251587,27.7,1,
,2020-04-04 01:05:27.423565,3,1,15.323644161224365,5.9,1,
,2020-04-04 01:06:29.974683,3,2,62.529539823532104,29.0,1,
,2020-04-04 01:06:30.115202,3,3,0.030834436416625977,50.0,1,
,2020-04-04 01:07:28.720939,3,4,58.60532069206238,30.5,1,
,2020-04-04 01:07:34.601148,3,5,5.879406929016113,25.4,1,
