,Timestamp,Server,Tactic,Latency,Cost,Reliability,
,2020-04-05 03:51:53.586623,6,3,0.029041767120361328,25.0,1,
,2020-04-05 03:52:51.990456,6,4,58.40344738960266,29.7,1,
,2020-04-05 03:52:57.824596,6,5,5.83343768119812,29.6,1,
,2020-04-05 03:53:16.182098,7,1,8.877196550369263,9.9,1,
,2020-04-05 03:54:17.897965,7,2,61.69140267372131,28.0,1,
,2020-04-05 03:54:18.034227,7,3,0.02949047088623047,25.5,1,
,2020-04-05 03:55:18.764780,7,4,60.730122089385986,31.4,1,
,2020-04-05 03:55:25.426105,7,5,6.660574913024902,30.2,1,
,2020-04-05 03:56:09.733758,8,1,22.736563205718994,3.5,1,
,2020-04-05 03:57:10.966963,8,2,61.21149778366089,28.8,1,
,2020-04-05 03:57:11.103170,8,3,0.0302734375,50.0,1,
,2020-04-05 03:58:10.640112,8,4,59.53650164604187,29.5,1,
,2020-04-05 03:58:16.344074,8,5,5.703097581863403,27.7,1,
,2020-04-05 03:58:36.797672,1,1,10.280541181564331,6.3,1,
,2020-04-05 03:59:42.844381,1,2,66.02239394187927,29.3,1,
,2020-04-05 03:59:42.979171,1,3,0.02962327003479004,25.9,1,
,2020-04-05 04:00:42.963399,1,4,59.9838433265686,30.3,1,
,2020-04-05 04:00:49.500188,1,5,6.536098480224609,29.6,1,
,2020-04-05 04:01:09.067676,2,1,9.960205793380737,9.5,1,
,2020-04-05 04:02:12.649131,2,2,63.5596239566803,29.5,1,
,2020-04-05 04:02:12.787846,2,3,0.03140521049499512,24.1,1,
,2020-04-05 04:03:13.033844,2,4,60.24562096595764,30.2,1,
,2020-04-05 04:03:18.626266,2,5,5.591617822647095,25.6,1,
,2020-04-05 04:03:46.399544,3,1,13.87738037109375,6.1,1,
,2020-04-05 04:04:48.351601,3,2,61.927714347839355,28.5,1,
,2020-04-05 04:04:48.488986,3,3,0.029448509216308594,25.5,1,
,2020-04-05 04:05:49.131928,3,4,60.642574071884155,30.5,1,
,2020-04-05 04:05:54.908206,3,5,5.775541067123413,26.2,1,
,2020-04-05 04:06:23.269906,4,1,14.060860633850098,5.6,1,
,2020-04-05 04:07:25.445004,4,2,62.148253440856934,29.2,1,
,2020-04-05 04:07:25.581407,4,3,0.0299074649810791,24.1,1,
,2020-04-05 04:08:24.895660,4,4,59.313881158828735,30.2,1,
,2020-04-05 04:08:30.602806,4,5,5.706475257873535,27.0,1,
,2020-04-05 04:08:46.000532,5,1,7.953513145446777,7.7,1,
,2020-04-05 04:09:48.288119,5,2,62.26322627067566,29.3,1,
,2020-04-05 04:09:48.424568,5,3,0.029486894607543945,50.0,1,
,2020-04-05 04:10:47.100558,5,4,58.67561888694763,30.5,1,
,2020-04-05 04:10:52.746631,5,5,5.645371198654175,26.5,1,
,2020-04-05 04:10:59.200828,6,1,3.0499179363250732,24.7,1,
,2020-04-05 04:12:02.320533,6,2,63.09794473648071,28.7,1,
,2020-04-05 04:12:02.461122,6,3,0.03016185760498047,50.9,1,
,2020-04-05 04:13:01.092161,6,4,58.63063335418701,30.3,1,
,2020-04-05 04:13:07.971113,6,5,6.878181219100952,33.0,1,
,2020-04-05 04:13:27.857565,7,1,9.318479776382446,10.1,1,
,2020-04-05 04:14:30.643538,7,2,62.75626277923584,27.9,1,
,2020-04-05 04:14:30.780987,7,3,0.03092050552368164,25.5,1,
,2020-04-05 04:15:29.343756,7,4,58.562408685684204,31.0,1,
,2020-04-05 04:15:34.998198,7,5,5.65368914604187,26.2,1,
,2020-04-05 04:16:18.066594,8,1,21.517415523529053,3.6,1,
,2020-04-05 04:17:20.258604,8,2,62.1703999042511,29.8,1,
,2020-04-05 04:17:20.392781,8,3,0.028882980346679688,24.5,1,
,2020-04-05 04:18:18.954620,8,4,58.56144118309021,29.6,1,
,2020-04-05 04:18:25.118675,8,5,6.163339614868164,27.9,1,
,2020-04-05 04:18:45.689071,1,1,10.27165675163269,6.9,1,
,2020-04-05 04:19:47.205224,1,2,61.49156832695007,28.8,1,
,2020-04-05 04:19:47.344931,1,3,0.03315138816833496,25.0,1,
,2020-04-05 04:20:45.810281,1,4,58.46494650840759,30.5,1,
,2020-04-05 04:20:51.560405,1,5,5.749417781829834,26.7,1,
,2020-04-05 04:21:11.201203,2,1,9.812938928604126,10.0,1,
,2020-04-05 04:22:12.671432,2,2,61.44853162765503,28.2,1,
,2020-04-05 04:22:12.808858,2,3,0.02954554557800293,25.5,1,
,2020-04-05 04:23:12.495453,2,4,59.68620228767395,30.2,1,
,2020-04-05 04:23:18.052064,2,5,5.555909633636475,26.1,1,
,2020-04-05 04:23:45.973444,3,1,13.007995367050171,6.0,1,
,2020-04-05 04:24:47.493032,3,2,61.49541878700256,27.9,1,
,2020-04-05 04:24:47.629472,3,3,0.030114173889160156,25.5,1,
,2020-04-05 04:25:45.929905,3,4,58.30004858970642,29.9,1,
,2020-04-05 04:25:51.866464,3,5,5.9355692863464355,26.9,1,
,2020-04-05 04:26:19.186898,4,1,13.681796550750732,5.6,1,
,2020-04-05 04:27:22.267831,4,2,63.05919814109802,31.2,1,
,2020-04-05 04:27:22.405722,4,3,0.03082752227783203,24.1,1,
,2020-04-05 04:28:20.738770,4,4,58.332674741744995,29.6,1,
,2020-04-05 04:28:26.499970,4,5,5.76035737991333,26.8,1,
,2020-04-05 04:28:37.143808,5,1,6.149404287338257,11.2,1,
,2020-04-05 04:29:41.513321,5,2,64.34521174430847,30.4,1,
,2020-04-05 04:29:41.649174,5,3,0.030129432678222656,24.5,1,
,2020-04-05 04:30:41.018935,5,4,59.3693745136261,29.2,1,
,2020-04-05 04:30:46.569355,5,5,5.549669504165649,25.8,1,
,2020-04-05 04:30:52.447514,6,1,3.075997829437256,28.3,1,
,2020-04-05 04:31:54.052912,6,2,61.583207845687866,30.1,1,
,2020-04-05 04:31:54.192397,6,3,0.03170609474182129,25.9,1,
,2020-04-05 04:32:56.064388,6,4,61.871570110321045,31.0,1,
,2020-04-05 04:33:04.150607,6,5,8.084607362747192,29.7,1,
,2020-04-05 04:33:22.503664,7,1,9.085192918777466,11.2,1,
,2020-04-05 04:34:27.735538,7,2,65.20735239982605,32.4,1,
,2020-04-05 04:34:27.871630,7,3,0.03009819984436035,25.9,1,
,2020-04-05 04:35:26.678050,7,4,58.80603742599487,29.3,1,
,2020-04-05 04:35:32.379757,7,5,5.700813293457031,26.5,1,
,2020-04-05 04:36:27.374228,8,1,29.837356567382812,2.9,1,
,2020-04-05 04:37:30.429778,8,2,63.03391432762146,30.0,1,
,2020-04-05 04:37:30.567916,8,3,0.031455278396606445,25.5,1,
,2020-04-05 04:38:31.121851,8,4,60.553568840026855,30.4,1,
,2020-04-05 04:38:36.930872,8,5,5.808342218399048,26.6,1,
,2020-04-05 04:38:57.360565,1,1,10.325363636016846,6.6,1,
,2020-04-05 04:40:01.003681,1,2,63.61846852302551,29.4,1,
,2020-04-05 04:40:01.144789,1,3,0.030978679656982422,25.0,1,
,2020-04-05 04:40:59.463604,1,4,58.31837439537048,29.6,1,
,2020-04-05 04:41:05.243804,1,5,5.779301404953003,26.3,1,
,2020-04-05 04:41:25.880139,2,1,10.168057680130005,12.0,1,
,2020-04-05 04:42:34.577852,2,2,68.67587566375732,30.4,1,
,2020-04-05 04:42:34.716600,2,3,0.033045291900634766,25.5,1,
,2020-04-05 04:43:33.304591,2,4,58.587618827819824,29.7,1,
,2020-04-05 04:43:38.958638,2,5,5.653158187866211,26.6,1,
,2020-04-05 04:44:03.127894,3,1,14.292408466339111,8.6,1,
,2020-04-05 04:45:05.062649,3,2,61.91033864021301,28.3,1,
,2020-04-05 04:45:05.199213,3,3,0.030001401901245117,25.5,1,
,2020-04-05 04:46:04.068580,3,4,58.86897397041321,30.9,1,
,2020-04-05 04:46:09.833729,3,5,5.764209747314453,26.2,1,
,2020-04-05 04:46:36.937074,4,1,13.709115505218506,5.7,1,
,2020-04-05 04:47:38.358914,4,2,61.3999137878418,28.8,1,
,2020-04-05 04:47:38.496494,4,3,0.0314326286315918,25.0,1,
,2020-04-05 04:48:36.584086,4,4,58.08722257614136,30.0,1,
,2020-04-05 04:48:42.310169,4,5,5.72542142868042,26.4,1,
,2020-04-05 04:48:56.575235,5,1,5.9538960456848145,9.3,1,
,2020-04-05 04:50:00.331844,5,2,63.73191499710083,28.8,1,
,2020-04-05 04:50:00.469256,5,3,0.029679298400878906,25.0,1,
,2020-04-05 04:50:59.089123,5,4,58.61945652961731,29.7,1,
,2020-04-05 04:51:04.914620,5,5,5.824465751647949,27.0,1,
,2020-04-05 04:51:10.881795,6,1,3.189380407333374,25.7,1,
,2020-04-05 04:52:13.313951,6,2,62.41023230552673,29.5,1,
,2020-04-05 04:52:13.452625,6,3,0.03194785118103027,23.6,1,
,2020-04-05 04:53:15.538522,6,4,62.08550667762756,30.7,1,
,2020-04-05 04:53:21.115705,6,5,5.576514959335327,26.2,1,
,2020-04-05 04:53:39.600881,7,1,9.283261775970459,11.6,1,
,2020-04-05 04:54:41.868744,7,2,62.24308681488037,29.2,1,
,2020-04-05 04:54:42.039890,7,3,0.029979228973388672,24.2,1,
,2020-04-05 04:55:42.657793,7,4,60.61746573448181,31.6,1,
,2020-04-05 04:55:48.313888,7,5,5.655075788497925,25.9,1,
,2020-04-05 04:56:36.801780,8,1,26.48418402671814,3.1,1,
,2020-04-05 04:57:39.289710,8,2,62.46608018875122,28.8,1,
,2020-04-05 04:57:39.425791,8,3,0.029518842697143555,49.1,1,
,2020-04-05 04:58:41.484147,8,4,62.05796766281128,29.9,1,
,2020-04-05 04:58:47.296701,8,5,5.8118321895599365,26.4,1,
,2020-04-05 04:59:07.605168,1,1,10.365324974060059,6.8,1,
,2020-04-05 05:00:09.771267,1,2,62.1415741443634,28.8,1,
,2020-04-05 05:00:09.906996,1,3,0.029883146286010742,50.0,1,
,2020-04-05 05:01:14.826558,1,4,64.91918325424194,32.8,1,
,2020-04-05 05:01:22.867922,1,5,8.04037356376648,31.5,1,
,2020-04-05 05:01:42.602919,2,1,10.005052328109741,10.9,1,
,2020-04-05 05:02:45.373872,2,2,62.749229192733765,29.1,1,
,2020-04-05 05:02:45.513162,2,3,0.032258033752441406,26.8,1,
,2020-04-05 05:03:44.418198,2,4,58.904640436172485,30.4,1,
,2020-04-05 05:03:51.374983,2,5,6.955939292907715,30.7,1,
,2020-04-05 05:04:24.940110,3,1,15.755099058151245,4.9,1,
,2020-04-05 05:05:26.827132,3,2,61.86251163482666,29.3,1,
,2020-04-05 05:05:26.965950,3,3,0.02945232391357422,47.1,1,
,2020-04-05 05:06:26.326274,3,4,59.35993432998657,31.2,1,
,2020-04-05 05:06:32.275420,3,5,5.948170185089111,27.0,1,
,2020-04-05 05:06:59.635965,4,1,14.053117275238037,5.9,1,
,2020-04-05 05:08:01.483600,4,2,61.82566738128662,30.3,1,
,2020-04-05 05:08:01.633699,4,3,0.03377676010131836,50.8,1,
,2020-04-05 05:09:02.325818,4,4,60.69151711463928,30.2,1,
,2020-04-05 05:09:08.186525,4,5,5.860028505325317,28.5,1,
,2020-04-05 05:09:21.384595,5,1,5.466219186782837,10.4,1,
,2020-04-05 05:10:25.886857,5,2,64.47769403457642,29.1,1,
,2020-04-05 05:10:26.024560,5,3,0.031060218811035156,25.5,1,
,2020-04-05 05:11:26.398594,5,4,60.373656034469604,31.4,1,
,2020-04-05 05:11:32.148607,5,5,5.749239921569824,30.6,1,
,2020-04-05 05:11:37.856206,6,1,2.899101734161377,27.4,1,
,2020-04-05 05:12:40.179947,6,2,62.302061796188354,28.5,1,
,2020-04-05 05:12:40.321207,6,3,0.02971625328063965,39.3,1,
,2020-04-05 05:13:38.622564,6,4,58.300973892211914,29.2,1,
,2020-04-05 05:13:44.262328,6,5,5.639106512069702,26.7,1,
,2020-04-05 05:14:01.742525,7,1,8.427484035491943,14.6,1,
,2020-04-05 05:15:05.856918,7,2,64.08985161781311,28.3,1,
,2020-04-05 05:15:06.000691,7,3,0.03155112266540527,49.1,1,
,2020-04-05 05:16:04.933931,7,4,58.93271803855896,30.2,1,
,2020-04-05 05:16:12.963534,7,5,8.028729677200317,33.5,1,
,2020-04-05 05:17:01.397631,8,1,24.094570875167847,3.0,1,
,2020-04-05 05:18:03.555858,8,2,62.136722564697266,31.4,1,
,2020-04-05 05:18:03.692224,8,3,0.0301511287689209,24.5,1,
,2020-04-05 05:19:05.083132,8,4,61.390517234802246,31.2,1,
,2020-04-05 05:19:10.691513,8,5,5.607654809951782,25.8,1,
,2020-04-05 05:19:31.789213,1,1,10.245786905288696,6.7,1,
,2020-04-05 05:20:35.292608,1,2,63.47885084152222,30.3,1,
,2020-04-05 05:20:35.429006,1,3,0.030054807662963867,24.5,1,
,2020-04-05 05:21:34.878100,1,4,59.44871497154236,30.4,1,
,2020-04-05 05:21:40.501337,1,5,5.622398138046265,30.0,1,
,2020-04-05 05:22:00.080030,2,1,9.874986171722412,10.9,1,
,2020-04-05 05:23:02.980379,2,2,62.878549575805664,28.7,1,
,2020-04-05 05:23:03.115935,2,3,0.029838085174560547,24.1,1,
,2020-04-05 05:24:03.323735,2,4,60.207428216934204,31.0,1,
,2020-04-05 05:24:11.710906,2,5,8.386524677276611,33.5,1,
,2020-04-05 05:24:58.060502,3,1,12.76824164390564,4.0,1,
,2020-04-05 05:26:03.334751,3,2,65.24957990646362,29.7,1,
,2020-04-05 05:26:03.471557,3,3,0.030674457550048828,25.5,1,
,2020-04-05 05:27:04.182198,3,4,60.710256576538086,30.2,1,
,2020-04-05 05:27:09.749997,3,5,5.567112445831299,26.2,1,
,2020-04-05 05:27:40.531443,4,1,14.224007606506348,6.5,1,
,2020-04-05 05:28:44.904743,4,2,64.35159873962402,29.3,1,
,2020-04-05 05:28:45.044032,4,3,0.030225753784179688,49.1,1,
,2020-04-05 05:29:43.850440,4,4,58.80602049827576,30.4,1,
,2020-04-05 05:29:51.848075,4,5,7.996864318847656,33.2,1,
,2020-04-05 05:30:02.919878,5,1,4.76390528678894,12.6,1,
,2020-04-05 05:31:06.568775,5,2,63.62455630302429,29.9,1,
,2020-04-05 05:31:06.711127,5,3,0.03026270866394043,75.0,1,
,2020-04-05 05:32:07.679431,5,4,60.96764254570007,32.8,1,
,2020-04-05 05:32:14.006444,5,5,6.326320171356201,29.6,1,
,2020-04-05 05:32:20.059760,6,1,3.0683555603027344,27.8,1,
,2020-04-05 05:33:22.789537,6,2,62.70802354812622,29.7,1,
,2020-04-05 05:33:22.928338,6,3,0.030632734298706055,45.5,1,
,2020-04-05 05:34:24.357088,6,4,61.42826557159424,30.9,1,
,2020-04-05 05:34:32.641886,6,5,8.283844709396362,33.9,1,
,2020-04-05 05:34:49.869640,7,1,8.711080551147461,10.5,1,
,2020-04-05 05:35:53.359260,7,2,63.46514177322388,30.1,1,
,2020-04-05 05:35:53.496563,7,3,0.030591249465942383,25.5,1,
,2020-04-05 05:36:52.989908,7,4,59.49296450614929,30.1,1,
,2020-04-05 05:36:58.618644,7,5,5.628002882003784,26.3,1,
,2020-04-05 05:37:49.730773,8,1,23.270601511001587,4.6,1,
,2020-04-05 05:38:53.580850,8,2,63.82839512825012,30.0,1,
,2020-04-05 05:38:53.717486,8,3,0.030092716217041016,24.1,1,
,2020-04-05 05:39:55.902171,8,4,62.18426871299744,32.4,1,
,2020-04-05 05:40:04.108230,8,5,8.205313444137573,33.9,1,
,2020-04-05 05:40:24.912321,1,1,10.365074872970581,6.5,1,
,2020-04-05 05:41:29.198737,1,2,64.261709690094,29.5,1,
,2020-04-05 05:41:29.336761,1,3,0.0303652286529541,25.5,1,
,2020-04-05 05:42:28.307711,1,4,58.97055172920227,31.2,1,
,2020-04-05 05:42:34.092694,1,5,5.784314870834351,26.0,1,
,2020-04-05 05:42:55.237297,2,1,9.970009088516235,13.6,1,
,2020-04-05 05:44:01.794502,2,2,66.53541612625122,30.3,1,
,2020-04-05 05:44:01.955408,2,3,0.029700756072998047,49.2,1,
,2020-04-05 05:45:00.151740,2,4,58.19585394859314,29.4,1,
,2020-04-05 05:45:07.068211,2,5,6.915656566619873,30.2,1,
,2020-04-05 05:45:35.053470,3,1,13.151017665863037,5.6,1,
,2020-04-05 05:46:37.668120,3,2,62.58988928794861,29.2,1,
,2020-04-05 05:46:37.806092,3,3,0.031330108642578125,25.9,1,
,2020-04-05 05:47:37.101821,3,4,59.295345067977905,30.5,1,
,2020-04-05 05:47:43.875095,3,5,6.772177457809448,30.0,1,
,2020-04-05 05:48:11.398435,4,1,13.511926889419556,6.9,1,
,2020-04-05 05:49:17.475847,4,2,66.05518436431885,30.3,1,
,2020-04-05 05:49:17.630017,4,3,0.03002333641052246,26.2,1,
,2020-04-05 05:50:18.555634,4,4,60.92494058609009,29.3,1,
,2020-04-05 05:50:24.217531,4,5,5.661120891571045,26.3,1,
,2020-04-05 05:50:36.154952,5,1,5.740551710128784,11.2,1,
,2020-04-05 05:51:39.886081,5,2,63.706663608551025,28.7,1,
,2020-04-05 05:51:40.025550,5,3,0.03259682655334473,25.5,1,
,2020-04-05 05:52:38.177514,5,4,58.15159201622009,30.2,1,
,2020-04-05 05:52:44.059919,5,5,5.881694555282593,26.7,1,
,2020-04-05 05:52:50.484218,6,1,3.6258180141448975,28.2,1,
,2020-04-05 05:53:54.026881,6,2,63.51706624031067,29.5,1,
,2020-04-05 05:53:54.164202,6,3,0.031111478805541992,25.5,1,
,2020-04-05 05:54:53.888283,6,4,59.72369122505188,30.9,1,
,2020-04-05 05:55:00.010680,6,5,6.11945915222168,28.2,1,
,2020-04-05 05:55:24.161291,7,1,13.106081247329712,7.9,1,
,2020-04-05 05:56:25.996749,7,2,61.81095623970032,27.8,1,
,2020-04-05 05:56:26.135026,7,3,0.031572818756103516,25.5,1,
,2020-04-05 05:57:24.513912,7,4,58.378512382507324,30.8,1,
,2020-04-05 05:57:30.307213,7,5,5.792612075805664,26.6,1,
,2020-04-05 05:58:28.083979,8,1,21.82929539680481,3.0,1,
,2020-04-05 05:59:32.117240,8,2,64.01102042198181,28.6,1,
,2020-04-05 05:59:32.253131,8,3,0.02999138832092285,24.5,1,
,2020-04-05 06:00:30.554207,8,4,58.300703287124634,30.0,1,
,2020-04-05 06:00:36.166770,8,5,5.611706495285034,26.5,1,
,2020-04-05 06:00:57.026799,1,1,10.601072549819946,6.7,1,
,2020-04-05 06:01:58.643653,1,2,61.59208607673645,28.3,1,
,2020-04-05 06:01:58.780179,1,3,0.02999424934387207,25.5,1,
,2020-04-05 06:02:58.127813,1,4,59.347246170043945,28.9,1,
,2020-04-05 06:03:03.793799,1,5,5.665305852890015,25.9,1,
,2020-04-05 06:03:23.651955,2,1,10.01197338104248,10.4,1,
,2020-04-05 06:04:24.961560,2,2,61.28783178329468,28.6,1,
,2020-04-05 06:04:25.100631,2,3,0.029925107955932617,25.5,1,
,2020-04-05 06:05:24.955677,2,4,59.854636430740356,30.2,1,
,2020-04-05 06:05:30.689885,2,5,5.733497858047485,26.3,1,
,2020-04-05 06:06:12.389396,3,1,15.092593908309937,5.7,1,
,2020-04-05 06:07:15.754439,3,2,63.340702056884766,29.7,1,
,2020-04-05 06:07:15.893035,3,3,0.031210660934448242,25.9,1,
,2020-04-05 06:08:14.579057,3,4,58.68450427055359,30.0,1,
,2020-04-05 06:08:20.236687,3,5,5.656919717788696,26.1,1,
,2020-04-05 06:08:46.963555,4,1,13.371775150299072,5.7,1,
,2020-04-05 06:09:49.573107,4,2,62.58771991729736,27.8,1,
,2020-04-05 06:09:49.710653,4,3,0.03154587745666504,25.5,1,
,2020-04-05 06:10:49.036709,4,4,59.32568073272705,29.6,1,
,2020-04-05 06:10:54.697829,4,5,5.660292387008667,25.8,1,
,2020-04-05 06:11:03.537296,5,1,4.6929099559783936,14.7,1,
,2020-04-05 06:12:06.156706,5,2,62.595107555389404,28.9,1,
,2020-04-05 06:12:06.293486,5,3,0.030150651931762695,25.5,1,
,2020-04-05 06:13:04.159383,5,4,57.865503549575806,29.6,1,
,2020-04-05 06:13:11.617751,5,5,7.4574973583221436,32.1,1,
,2020-04-05 06:13:17.314803,6,1,2.8716235160827637,31.1,1,
,2020-04-05 06:14:21.503818,6,2,64.16717720031738,28.4,1,
,2020-04-05 06:14:21.641467,6,3,0.03070521354675293,25.9,1,
,2020-04-05 06:15:21.719259,6,4,60.0773983001709,28.9,1,
,2020-04-05 06:15:27.424857,6,5,5.702471971511841,25.9,1,
,2020-04-05 06:17:38.564398,7,1,55.934332847595215,1.9,1,
,2020-04-05 06:18:41.104703,7,2,62.51545715332031,32.9,1,
,2020-04-05 06:18:41.242800,7,3,0.029862403869628906,25.5,1,
,2020-04-05 06:19:41.532139,7,4,60.2889518737793,29.8,1,
,2020-04-05 06:19:47.070841,7,5,5.5379638671875,25.6,1,
,2020-04-05 06:20:50.910130,8,1,40.93356680870056,3.7,1,
,2020-04-05 06:21:52.392507,8,2,61.460628271102905,27.9,1,
,2020-04-05 06:21:52.549569,8,3,0.029992103576660156,25.8,1,
,2020-04-05 06:22:54.510245,8,4,61.96024179458618,30.3,1,
,2020-04-05 06:23:00.248760,8,5,5.73782753944397,26.1,1,
,2020-04-05 06:23:21.341256,1,1,10.620684146881104,8.2,1,
,2020-04-05 06:24:22.842892,1,2,61.4756338596344,28.7,1,
,2020-04-05 06:24:22.982978,1,3,0.03022933006286621,25.0,1,
,2020-04-05 06:25:23.023481,1,4,60.040079832077026,32.0,1,
,2020-04-05 06:25:28.753401,1,5,5.729067087173462,26.0,1,
,2020-04-05 06:25:49.188742,2,1,10.555378913879395,11.1,1,
,2020-04-05 06:26:54.199270,2,2,64.98756790161133,29.1,1,
,2020-04-05 06:26:54.340953,2,3,0.03370189666748047,25.0,1,
,2020-04-05 06:27:53.677790,2,4,59.33645248413086,30.5,1,
,2020-04-05 06:27:59.357244,2,5,5.677615404129028,26.4,1,
,2020-04-05 06:28:24.409081,3,1,13.340492725372314,6.8,1,
,2020-04-05 06:29:29.017828,3,2,64.58234739303589,28.8,1,
,2020-04-05 06:29:29.171156,3,3,0.041205406188964844,31.7,1,
,2020-04-05 06:30:27.616690,3,4,58.364980936050415,31.8,1,
,2020-04-05 06:30:33.247239,3,5,5.629879713058472,26.0,1,
,2020-04-05 06:31:00.069846,4,1,13.531208276748657,6.6,1,
,2020-04-05 06:32:04.219359,4,2,64.12626075744629,28.0,1,
,2020-04-05 06:32:04.361170,4,3,0.03146958351135254,25.0,1,
,2020-04-05 06:33:04.235528,4,4,59.873939514160156,29.9,1,
,2020-04-05 06:33:09.903917,4,5,5.666620254516602,26.1,1,
,2020-04-05 06:33:25.173787,5,1,8.051393747329712,8.4,1,
,2020-04-05 06:34:27.922915,5,2,62.72283887863159,29.8,1,
,2020-04-05 06:34:28.058702,5,3,0.029900789260864258,29.6,1,
,2020-04-05 06:35:26.537692,5,4,58.38345694541931,29.1,1,
,2020-04-05 06:35:32.241231,5,5,5.702809810638428,27.6,1,
,2020-04-05 06:35:38.075879,6,1,2.8729145526885986,29.1,1,
,2020-04-05 06:36:42.774022,6,2,64.67524099349976,29.2,1,
,2020-04-05 06:36:42.911467,6,3,0.030330181121826172,24.1,1,
,2020-04-05 06:37:40.801916,6,4,57.89005661010742,29.1,1,
,2020-04-05 06:37:46.518612,6,5,5.716002941131592,26.0,1,
,2020-04-05 06:38:19.547691,7,1,16.097727298736572,6.3,1,
,2020-04-05 06:39:20.947996,7,2,61.37427234649658,28.9,1,
,2020-04-05 06:39:21.089509,7,3,0.029535770416259766,27.6,1,
,2020-04-05 06:40:21.625199,7,4,60.535303831100464,30.5,1,
,2020-04-05 06:40:27.295500,7,5,5.669631242752075,26.2,1,
,2020-04-05 06:41:25.964944,8,1,34.65641951560974,3.8,1,
,2020-04-05 06:42:30.898855,8,2,64.91105532646179,30.8,1,
,2020-04-05 06:42:31.041813,8,3,0.030890703201293945,35.7,1,
,2020-04-05 06:43:29.477606,8,4,58.43541622161865,30.1,1,
,2020-04-05 06:43:35.094346,8,5,5.616072416305542,26.2,1,
,2020-04-05 06:43:55.676513,1,1,10.655389547348022,6.6,1,
,2020-04-05 06:45:02.048246,1,2,66.3468267917633,30.0,1,
,2020-04-05 06:45:02.184890,1,3,0.031076908111572266,25.5,1,
,2020-04-05 06:46:02.670711,1,4,60.48542237281799,30.6,1,
,2020-04-05 06:46:09.674742,1,5,7.003204345703125,31.0,1,
,2020-04-05 06:46:29.610484,2,1,10.039146423339844,10.6,1,
,2020-04-05 06:47:37.049697,2,2,67.41718411445618,32.5,1,
,2020-04-05 06:47:37.185452,2,3,0.029424190521240234,25.5,1,
,2020-04-05 06:48:35.210745,2,4,58.024906158447266,29.9,1,
,2020-04-05 06:48:40.890379,2,5,5.678967714309692,26.4,1,
,2020-04-05 06:49:02.994290,3,1,11.221673727035522,7.0,1,
,2020-04-05 06:50:04.755007,3,2,61.736051082611084,29.0,1,
,2020-04-05 06:50:04.892509,3,3,0.029970169067382812,48.1,1,
,2020-04-05 06:51:04.260368,3,4,59.3674590587616,29.8,1,
,2020-04-05 06:51:09.925647,3,5,5.664552211761475,26.8,1,
,2020-04-05 06:51:37.889191,4,1,14.352333545684814,5.4,1,
,2020-04-05 06:52:39.564155,4,2,61.65320873260498,28.5,1,
,2020-04-05 06:52:39.700878,4,3,0.030133724212646484,25.9,1,
,2020-04-05 06:53:40.754708,4,4,61.05340385437012,30.3,1,
,2020-04-05 06:53:48.865997,4,5,8.110539197921753,27.1,1,
,2020-04-05 06:54:03.353915,5,1,7.5778281688690186,8.8,1,
,2020-04-05 06:55:08.121357,5,2,64.7429780960083,32.6,1,
,2020-04-05 06:55:08.257818,5,3,0.030007600784301758,26.8,1,
,2020-04-05 06:56:08.111992,5,4,59.85378098487854,29.1,1,
,2020-04-05 06:56:13.819375,5,5,5.70654821395874,25.9,1,
,2020-04-05 06:56:19.892411,6,1,3.0703020095825195,33.7,1,
,2020-04-05 06:57:23.939275,6,2,64.02533912658691,29.8,1,
,2020-04-05 06:57:24.074720,6,3,0.029141902923583984,26.8,1,
,2020-04-05 06:58:22.907617,6,4,58.832517862319946,30.6,1,
,2020-04-05 06:58:28.521998,6,5,5.613703966140747,26.3,1,
,2020-04-05 06:58:51.292841,7,1,9.823835849761963,8.4,1,
,2020-04-05 06:59:58.799724,7,2,67.48221206665039,30.2,1,
,2020-04-05 06:59:58.941992,7,3,0.031414031982421875,25.0,1,
,2020-04-05 07:00:59.724696,7,4,60.78231191635132,33.1,1,
,2020-04-05 07:01:05.467934,7,5,5.742412328720093,26.5,1,
,2020-04-05 07:01:57.603023,8,1,22.634239196777344,4.2,1,
,2020-04-05 07:03:01.158402,8,2,63.53382349014282,31.0,1,
,2020-04-05 07:03:01.294583,8,3,0.03029775619506836,25.5,1,
