Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-08 03:16:14.442500,3,1,0.119
2020-04-08 03:18:52.749707,4,1,0.139
2020-04-08 03:21:45.828941,5,1,0.009
2020-04-08 03:24:13.698998,6,1,0.028
2020-04-08 03:26:42.858143,7,1,0.083
2020-04-08 03:29:36.676895,8,1,0.064
2020-04-08 03:32:10.489237,1,1,0.105
2020-04-08 03:34:30.878819,2,1,0.106
2020-04-08 03:36:46.722557,3,1,0.119
2020-04-08 03:39:10.747402,4,1,0.138
2020-04-08 03:42:15.635488,5,1,0.009
2020-04-08 03:44:45.299651,6,1,0.028
2020-04-08 03:47:13.631740,7,1,0.083
2020-04-08 03:49:49.495283,8,1,0.065
2020-04-08 03:52:37.483835,1,1,0.105
2020-04-08 03:55:06.491495,2,1,0.106
2020-04-08 03:57:22.045821,3,1,0.119
2020-04-08 03:59:45.443032,4,1,0.139
2020-04-08 04:02:49.600828,5,1,0.008
2020-04-08 04:05:18.717874,6,1,0.028
2020-04-08 04:07:46.587299,7,1,0.083
2020-04-08 04:10:35.786159,8,1,0.064
2020-04-08 04:13:08.781282,1,1,0.105
2020-04-08 04:15:29.075953,2,1,0.106
2020-04-08 04:17:41.566409,3,1,0.119
2020-04-08 04:20:05.485654,4,1,0.164
2020-04-08 04:23:24.203641,5,1,0.009
2020-04-08 04:25:51.758937,6,1,0.028
2020-04-08 04:28:18.292962,7,1,0.083
2020-04-08 04:30:50.346088,8,1,0.065
2020-04-08 04:33:23.718289,1,1,0.105
2020-04-08 04:35:38.443518,2,1,0.106
2020-04-08 04:37:50.678940,3,1,0.119
2020-04-08 04:40:13.748153,4,1,0.138
2020-04-08 04:43:29.121168,5,1,0.009
2020-04-08 04:45:56.961940,6,1,0.028
2020-04-08 04:48:25.314336,7,1,0.083
2020-04-08 04:51:01.042250,8,1,0.065
2020-04-08 04:53:33.983978,1,1,0.105
2020-04-08 04:55:53.053854,2,1,0.106
2020-04-08 04:58:06.292700,3,1,0.119
2020-04-08 05:00:29.716146,4,1,0.139
2020-04-08 05:03:46.076602,5,1,0.009
2020-04-08 05:06:12.680899,6,1,0.028
2020-04-08 05:08:39.520375,7,1,0.083
2020-04-08 05:11:09.486882,8,1,0.074
2020-04-08 05:13:43.187028,1,1,0.105
2020-04-08 05:16:05.688002,2,1,0.107
2020-04-08 05:18:18.661350,3,1,0.119
2020-04-08 05:20:44.521414,4,1,0.138
2020-04-08 05:23:55.777256,5,1,0.009
2020-04-08 05:26:22.398839,6,1,0.028
2020-04-08 05:28:49.200442,7,1,0.083
2020-04-08 05:31:28.634723,8,1,0.074
2020-04-08 05:34:02.300841,1,1,0.105
2020-04-08 05:36:17.475566,2,1,0.106
2020-04-08 05:38:31.912906,3,1,0.119
2020-04-08 05:40:56.330432,4,1,0.138
2020-04-08 05:44:09.313310,5,1,0.009
2020-04-08 05:46:38.514084,6,1,0.028
2020-04-08 05:49:05.662332,7,1,0.083
2020-04-08 05:51:37.651814,8,1,0.074
2020-04-08 05:54:15.691463,1,1,0.105
2020-04-08 05:56:35.922052,2,1,0.106
2020-04-08 05:58:49.215175,3,1,0.119
2020-04-08 06:01:14.667297,4,1,0.164
2020-04-08 06:04:26.023286,5,1,0.009
2020-04-08 06:06:54.235279,6,1,0.028
2020-04-08 06:09:21.829555,7,1,0.083
2020-04-08 06:11:54.911304,8,1,0.074
2020-04-08 06:14:35.469523,1,1,0.105
2020-04-08 06:17:00.320127,2,1,0.106
2020-04-08 06:19:15.900352,3,1,0.119
2020-04-08 06:21:41.155710,4,1,0.164
2020-04-08 06:25:02.993425,5,1,0.009
2020-04-08 06:27:29.863476,6,1,0.028
2020-04-08 06:29:57.808175,7,1,0.083
2020-04-08 06:32:43.115548,8,1,0.074
2020-04-08 06:35:22.757301,1,1,0.105
2020-04-08 06:37:43.644948,2,1,0.109
2020-04-08 06:39:57.226702,3,1,0.119
2020-04-08 06:42:33.924068,4,1,0.164
2020-04-08 06:45:59.792396,5,1,0.009
2020-04-08 06:48:29.618114,6,1,0.028
2020-04-08 06:50:56.777192,7,1,0.083
2020-04-08 06:53:31.112056,8,1,0.074
2020-04-08 06:56:07.232329,1,1,0.105
2020-04-08 06:58:31.455329,2,1,0.106
2020-04-08 07:00:47.325426,3,1,0.119
2020-04-08 07:03:45.283815,4,1,0.17
2020-04-08 07:07:02.359470,5,1,0.009
2020-04-08 07:09:35.326291,6,1,0.028
2020-04-08 07:12:05.618302,7,1,0.083
2020-04-08 07:14:33.092624,8,1,0.065
2020-04-08 07:17:12.258147,1,1,0.105
2020-04-08 07:19:30.098614,2,1,0.106
2020-04-08 07:21:42.984847,3,1,0.119
2020-04-08 07:24:19.641990,4,1,0.168
Timestamp,Server,Tactic,PingSuccess,PingTime
2020-04-08 18:37:38.433969,6,1,0.028
2020-04-08 18:40:07.805482,7,1,0.083
2020-04-08 18:43:06.649635,8,1,0.065
2020-04-08 18:45:41.233580,1,1,0.105
2020-04-08 18:48:22.450446,2,1,0.113
2020-04-08 18:50:40.426905,3,1,0.119
2020-04-08 18:53:06.571000,4,1,0.165
2020-04-08 18:56:14.048763,5,1,0.008
2020-04-08 18:58:43.497141,6,1,0.028
2020-04-08 19:01:09.553857,7,1,0.083
2020-04-08 19:03:44.304415,8,1,0.065
2020-04-08 19:06:23.448303,1,1,0.105
2020-04-08 19:09:08.957905,2,1,0.106
2020-04-08 19:11:21.527952,3,1,0.119
2020-04-08 19:13:46.198875,4,1,0.17
2020-04-08 19:17:06.310563,5,1,0.009
2020-04-08 19:19:38.430116,6,1,0.028
2020-04-08 19:22:10.872299,7,1,0.083
2020-04-08 19:25:12.217648,8,1,0.065
2020-04-08 19:27:51.201018,1,1,0.105
2020-04-08 19:30:19.234241,2,1,0.106
2020-04-08 19:32:32.526553,3,1,0.119
2020-04-08 19:34:56.814781,4,1,0.14
2020-04-08 19:38:05.320665,5,1,0.009
2020-04-08 19:40:32.304808,6,1,0.028
2020-04-08 19:42:59.109880,7,1,0.083
2020-04-08 19:45:42.862063,8,1,0.065
2020-04-08 19:48:21.709930,1,1,0.104
2020-04-08 19:50:50.878538,2,1,0.108
2020-04-08 19:53:05.577340,3,1,0.119
2020-04-08 19:55:31.482327,4,1,0.175
2020-04-08 19:58:48.562777,5,1,0.009
2020-04-08 20:01:18.005538,6,1,0.019
2020-04-08 20:03:43.703117,7,1,0.083
2020-04-08 20:06:24.823377,8,1,0.064
2020-04-08 20:08:58.804222,1,1,0.105
2020-04-08 20:11:45.181720,2,1,0.106
2020-04-08 20:13:59.587621,3,1,0.119
2020-04-08 20:16:22.886077,4,1,0.139
2020-04-08 20:19:26.519224,5,1,0.009
2020-04-08 20:21:53.283921,6,1,0.029
2020-04-08 20:24:18.707181,7,1,0.083
2020-04-08 20:27:21.283232,8,1,0.065
2020-04-08 20:29:53.936060,1,1,0.105
2020-04-08 20:32:30.156261,2,1,0.106
2020-04-08 20:34:44.626673,3,1,0.119
2020-04-08 20:37:10.199460,4,1,0.17
2020-04-08 20:40:24.735470,5,1,0.008
2020-04-08 20:42:50.182724,6,1,0.019
2020-04-08 20:45:20.127676,7,1,0.084
2020-04-08 20:48:29.586761,8,1,0.064
2020-04-08 20:51:02.946149,1,1,0.105
2020-04-08 20:53:32.272332,2,1,0.106
2020-04-08 20:55:45.203372,3,1,0.119
2020-04-08 20:58:10.239953,4,1,0.17
2020-04-08 21:01:09.871276,5,1,0.009
2020-04-08 21:03:39.404655,6,1,0.028
2020-04-08 21:06:10.304337,7,1,0.083
2020-04-08 21:08:43.568594,8,1,0.065
2020-04-08 21:11:21.267100,1,1,0.105
2020-04-08 21:14:01.624494,2,1,0.106
2020-04-08 21:16:15.934695,3,1,0.119
2020-04-08 21:18:43.778447,4,1,0.139
2020-04-08 21:21:48.809297,5,1,0.009
2020-04-08 21:24:14.755150,6,1,0.028
2020-04-08 21:26:40.553012,7,1,0.083
2020-04-08 21:29:19.701738,8,1,0.064
2020-04-08 21:31:57.636898,1,1,0.105
2020-04-08 21:34:30.050351,2,1,0.106
2020-04-08 21:36:43.646205,3,1,0.119
2020-04-08 21:39:07.282994,4,1,0.14
2020-04-08 21:42:05.993577,5,1,0.009
2020-04-08 21:44:32.774081,6,1,0.028
2020-04-08 21:46:59.950075,7,1,0.083
2020-04-08 21:49:32.453400,8,1,0.064
2020-04-08 21:52:10.889214,1,1,0.105
2020-04-08 21:54:35.956263,2,1,0.106
2020-04-08 21:56:50.268683,3,1,0.119
2020-04-08 21:59:13.746130,4,1,0.175
2020-04-08 22:02:21.597745,5,1,0.009
2020-04-08 22:04:50.295491,6,1,0.031
2020-04-08 22:07:19.489547,7,1,0.084
2020-04-08 22:10:03.828938,8,1,0.065
2020-04-08 22:12:44.203376,1,1,0.105
2020-04-08 22:15:08.156254,2,1,0.107
2020-04-08 22:17:21.773701,3,1,0.119
2020-04-08 22:19:46.011776,4,1,0.164
2020-04-08 22:22:54.422444,5,1,0.009
2020-04-08 22:25:20.534343,6,1,0.028
2020-04-08 22:27:46.808185,7,1,0.085
2020-04-08 22:30:31.034437,8,1,0.065
2020-04-08 22:33:12.762177,1,1,0.105
2020-04-08 22:35:43.846406,2,1,0.107
2020-04-08 22:38:02.903469,3,1,0.119
2020-04-08 22:40:26.244299,4,1,0.164
2020-04-08 22:44:15.490520,5,1,0.009
2020-04-08 22:46:45.366753,6,1,0.028
2020-04-08 22:49:12.399528,7,1,0.083
2020-04-08 22:51:46.860884,8,1,0.064
2020-04-08 22:54:32.358311,1,1,0.105
2020-04-08 22:57:11.343943,2,1,0.106
2020-04-08 22:59:26.568791,3,1,0.119
2020-04-08 23:01:54.709142,4,1,0.164
2020-04-08 23:05:01.830417,5,1,0.009
2020-04-08 23:07:27.652309,6,1,0.028
2020-04-08 23:09:56.273041,7,1,0.083
2020-04-08 23:12:34.919721,8,1,0.065
2020-04-08 23:15:17.748139,1,1,0.105
2020-04-08 23:18:00.849842,2,1,0.107
2020-04-08 23:20:14.058081,3,1,0.119
2020-04-08 23:22:42.215889,4,1,0.17
2020-04-08 23:25:56.658719,5,1,0.009
2020-04-08 23:28:22.543653,6,1,0.028
2020-04-08 23:30:52.115998,7,1,0.083
2020-04-08 23:33:44.630886,8,1,0.065
2020-04-08 23:36:19.988716,1,1,0.105
2020-04-08 23:38:47.294734,2,1,0.106
2020-04-08 23:41:05.738722,3,1,0.119
2020-04-08 23:43:31.420274,4,1,0.164
2020-04-08 23:46:33.941713,5,1,0.009
2020-04-08 23:49:02.266179,6,1,0.028
2020-04-08 23:51:33.790718,7,1,0.083
2020-04-08 23:54:22.001079,8,1,0.065
2020-04-08 23:56:59.777644,1,1,0.105
2020-04-08 23:59:36.350433,2,1,0.106
2020-04-09 00:01:48.979204,3,1,0.119
2020-04-09 00:04:24.514965,4,1,0.164
2020-04-09 00:07:38.056292,5,1,0.009
2020-04-09 00:10:07.425998,6,1,0.028
2020-04-09 00:12:38.547566,7,1,0.083
2020-04-09 00:15:09.566271,8,1,0.065
2020-04-09 00:17:50.618671,1,1,0.105
2020-04-09 00:20:16.257089,2,1,0.106
2020-04-09 00:22:33.442399,3,1,0.119
2020-04-09 00:25:00.255881,4,1,0.164
2020-04-09 00:28:23.256635,5,1,0.008
2020-04-09 00:30:50.740744,6,1,0.028
2020-04-09 00:33:19.297428,7,1,0.083
2020-04-09 00:36:19.226342,8,1,0.064
2020-04-09 00:39:01.876564,1,1,0.105
2020-04-09 00:41:32.456728,2,1,0.106
2020-04-09 00:43:48.341766,3,1,0.119
2020-04-09 00:46:16.476276,4,1,0.139
2020-04-09 00:49:29.710352,5,1,0.009
2020-04-09 00:51:58.209831,6,1,0.028
2020-04-09 00:54:24.980897,7,1,0.084
2020-04-09 00:57:15.305153,8,1,0.065
2020-04-09 00:59:57.507180,1,1,0.105
2020-04-09 01:02:34.643680,2,1,0.106
2020-04-09 01:04:57.104415,3,1,0.12
2020-04-09 01:07:26.951864,4,1,0.14
2020-04-09 01:10:37.964537,5,1,0.009
2020-04-09 01:13:07.201336,6,1,0.028
2020-04-09 01:15:37.536432,7,1,0.084
2020-04-09 01:18:39.648255,8,1,0.064
2020-04-09 01:21:20.107188,1,1,0.105
2020-04-09 01:23:40.917127,2,1,0.106
2020-04-09 01:26:00.738904,3,1,0.119
2020-04-09 01:28:27.873776,4,1,0.165
2020-04-09 01:31:38.820684,5,1,0.009
2020-04-09 01:34:13.772850,6,1,0.028
2020-04-09 01:36:46.353924,7,1,0.083
2020-04-09 01:39:34.195577,8,1,0.065
2020-04-09 01:42:12.277526,1,1,0.105
2020-04-09 01:44:40.077378,2,1,0.106
2020-04-09 01:47:01.222971,3,1,0.119
2020-04-09 01:49:31.641546,4,1,0.164
2020-04-09 01:52:45.298090,5,1,0.009
2020-04-09 01:55:14.096624,6,1,0.028
2020-04-09 01:57:42.756510,7,1,0.083
2020-04-09 02:00:47.710474,8,1,0.065
2020-04-09 02:03:27.111807,1,1,0.105
2020-04-09 02:05:52.102294,2,1,0.106
2020-04-09 02:08:03.823592,3,1,0.119
2020-04-09 02:10:31.647200,4,1,0.164
2020-04-09 02:13:47.557743,5,1,0.009
2020-04-09 02:16:21.009977,6,1,0.028
2020-04-09 02:18:59.349984,7,1,0.084
2020-04-09 02:21:34.020449,8,1,0.065
2020-04-09 02:24:14.946683,1,1,0.105
2020-04-09 02:26:36.229495,2,1,0.123
2020-04-09 02:28:53.092200,3,1,0.119
2020-04-09 02:31:20.707490,4,1,0.164
2020-04-09 02:34:36.423505,5,1,0.009
2020-04-09 02:37:03.847717,6,1,0.028
2020-04-09 02:39:29.412884,7,1,0.085
2020-04-09 02:42:06.893868,8,1,0.065
2020-04-09 02:44:44.420610,1,1,0.105
2020-04-09 02:47:06.715366,2,1,0.106
2020-04-09 02:49:26.613675,3,1,0.119
2020-04-09 02:52:00.300644,4,1,0.164
2020-04-09 02:54:56.044410,5,1,0.009
2020-04-09 02:57:27.643940,6,1,0.029
2020-04-09 02:59:58.508671,7,1,0.083
2020-04-09 03:02:53.048365,8,1,0.064
2020-04-09 03:05:39.821156,1,1,0.104
2020-04-09 03:08:03.133715,2,1,0.106
2020-04-09 03:10:20.897566,3,1,0.119
2020-04-09 03:12:49.149852,4,1,0.164
2020-04-09 03:15:51.398522,5,1,0.009
2020-04-09 03:18:23.045581,6,1,0.028
2020-04-09 03:20:51.616405,7,1,0.083
2020-04-09 03:23:25.621297,8,1,0.065
2020-04-09 03:26:03.604358,1,1,0.104
2020-04-09 03:28:20.738495,2,1,0.106
2020-04-09 03:30:40.102716,3,1,0.119
2020-04-09 03:33:19.703854,4,1,0.164
2020-04-09 03:36:21.689334,5,1,0.009
2020-04-09 03:38:50.922643,6,1,0.028
2020-04-09 03:41:23.223344,7,1,0.083
2020-04-09 03:43:58.993615,8,1,0.064
2020-04-09 03:46:36.497069,1,1,0.104
2020-04-09 03:48:57.524553,2,1,0.106
2020-04-09 03:51:16.049225,3,1,0.119
2020-04-09 03:53:44.833600,4,1,0.165
2020-04-09 03:57:01.116272,5,1,0.009
2020-04-09 03:59:34.232069,6,1,0.028
2020-04-09 04:02:06.266797,7,1,0.083
2020-04-09 04:05:23.767135,8,1,0.064
2020-04-09 04:08:09.258133,1,1,0.105
2020-04-09 04:10:37.190097,2,1,0.106
2020-04-09 04:12:57.857123,3,1,0.119
2020-04-09 04:15:27.502498,4,1,0.164
2020-04-09 04:18:33.502179,5,1,0.009
2020-04-09 04:21:14.823040,6,1,0.028
2020-04-09 04:23:46.370230,7,1,0.083
2020-04-09 04:26:45.088879,8,1,0.064
2020-04-09 04:29:28.734120,1,1,0.105
2020-04-09 04:31:46.897336,2,1,0.106
2020-04-09 04:34:02.618828,3,1,0.119
2020-04-09 04:36:35.580046,4,1,0.165
2020-04-09 04:39:56.249821,5,1,0.009
2020-04-09 04:42:40.870924,6,1,0.028
2020-04-09 04:45:10.419773,7,1,0.083
2020-04-09 04:47:50.202179,8,1,0.064
2020-04-09 04:50:29.833443,1,1,0.104
2020-04-09 04:52:55.114133,2,1,0.106
2020-04-09 04:55:12.035874,3,1,0.119
2020-04-09 04:57:43.091713,4,1,0.164
2020-04-09 05:01:01.069652,5,1,0.009
2020-04-09 05:03:35.931409,6,1,0.028
2020-04-09 05:06:07.513273,7,1,0.083
2020-04-09 05:08:51.335362,8,1,0.064
2020-04-09 05:11:34.556676,1,1,0.105
2020-04-09 05:14:00.790992,2,1,0.106
2020-04-09 05:16:19.350124,3,1,0.119
2020-04-09 05:18:51.743666,4,1,0.164
2020-04-09 05:22:04.853094,5,1,0.009
2020-04-09 05:24:41.337458,6,1,0.028
2020-04-09 05:27:15.841550,7,1,0.083
2020-04-09 05:30:37.240343,8,1,0.064
2020-04-09 05:33:15.284856,1,1,0.105
2020-04-09 05:35:37.691269,2,1,0.109
2020-04-09 05:37:58.358224,3,1,0.119
2020-04-09 05:40:25.719254,4,1,0.138
2020-04-09 05:43:47.317918,5,1,0.009
2020-04-09 05:46:24.773891,6,1,0.028
2020-04-09 05:48:50.624965,7,1,0.083
2020-04-09 05:51:26.358152,8,1,0.064
2020-04-09 05:54:05.709365,1,1,0.105
2020-04-09 05:56:28.478268,2,1,0.107
2020-04-09 05:58:43.318731,3,1,0.119
2020-04-09 06:01:12.808309,4,1,0.164
2020-04-09 06:04:22.238357,5,1,0.008
2020-04-09 06:06:59.058178,6,1,0.028
2020-04-09 06:09:28.408708,7,1,0.083
2020-04-09 06:12:14.076866,8,1,0.064
2020-04-09 06:14:53.750155,1,1,0.105
2020-04-09 06:17:16.387804,2,1,0.106
2020-04-09 06:19:29.717362,3,1,0.119
2020-04-09 06:22:01.582410,4,1,0.165
2020-04-09 06:25:08.095285,5,1,0.009
2020-04-09 06:27:42.228235,6,1,0.028
2020-04-09 06:30:13.424054,7,1,0.083
2020-04-09 06:32:56.684581,8,1,0.065
2020-04-09 06:35:38.201647,1,1,0.105
2020-04-09 06:37:58.608462,2,1,0.106
2020-04-09 06:40:10.949566,3,1,0.119
2020-04-09 06:42:36.098295,4,1,0.164
2020-04-09 06:45:43.499772,5,1,0.009
2020-04-09 06:48:18.444060,6,1,0.028
2020-04-09 06:50:47.677764,7,1,0.083
2020-04-09 06:53:41.586216,8,1,0.065
2020-04-09 06:56:24.459930,1,1,0.105
2020-04-09 06:58:46.980436,2,1,0.106
2020-04-09 07:01:00.252726,3,1,0.119
2020-04-09 07:03:32.582549,4,1,0.165
2020-04-09 07:06:50.438520,5,1,0.009
2020-04-09 07:09:28.432637,6,1,0.028
2020-04-09 07:12:02.187165,7,1,0.083
2020-04-09 07:14:43.637571,8,1,0.065
2020-04-09 07:17:35.387566,1,1,0.105
2020-04-09 07:20:11.459956,2,1,0.108
2020-04-09 07:22:35.667304,3,1,0.119
2020-04-09 07:25:08.749556,4,1,0.164
2020-04-09 07:28:18.099210,5,1,0.008
2020-04-09 07:30:54.073209,6,1,0.028
2020-04-09 07:33:28.918546,7,1,0.083
2020-04-09 07:36:26.072361,8,1,0.064
2020-04-09 07:39:15.511230,1,1,0.105
2020-04-09 07:41:47.043310,2,1,0.106
2020-04-09 07:44:03.944931,3,1,0.119
2020-04-09 07:46:42.444468,4,1,0.165
2020-04-09 07:49:56.356588,5,1,0.009
2020-04-09 07:52:34.032029,6,1,0.028
2020-04-09 07:55:03.635296,7,1,0.083
2020-04-09 07:57:45.778668,8,1,0.064
2020-04-09 08:00:34.221479,1,1,0.105
2020-04-09 08:03:00.731985,2,1,0.106
2020-04-09 08:05:17.434580,3,1,0.119
2020-04-09 08:07:55.337057,4,1,0.139
2020-04-09 08:11:05.053251,5,1,0.009
2020-04-09 08:13:34.459176,6,1,0.029
2020-04-09 08:16:10.252101,7,1,0.083
2020-04-09 08:18:58.484870,8,1,0.064
2020-04-09 08:21:47.909691,1,1,0.105
2020-04-09 08:24:18.946635,2,1,0.106
2020-04-09 08:26:41.526117,3,1,0.119
2020-04-09 08:29:26.591845,4,1,0.139
2020-04-09 08:32:38.064125,5,1,0.009
2020-04-09 08:35:11.115638,6,1,0.028
2020-04-09 08:37:42.598057,7,1,0.083
2020-04-09 08:40:22.217744,8,1,0.064
2020-04-09 08:43:06.910750,1,1,0.105
2020-04-09 08:45:45.396320,2,1,0.106
2020-04-09 08:48:05.113169,3,1,0.119
2020-04-09 08:50:43.347533,4,1,0.166
2020-04-09 08:53:56.984716,5,1,0.009
2020-04-09 08:56:30.297947,6,1,0.028
2020-04-09 08:59:07.636320,7,1,0.083
2020-04-09 09:02:00.431599,8,1,0.064
2020-04-09 09:04:41.411086,1,1,0.105
2020-04-09 09:07:16.934174,2,1,0.106
2020-04-09 09:09:37.351976,3,1,0.119
2020-04-09 09:12:04.479474,4,1,0.138
2020-04-09 09:15:15.612393,5,1,0.009
2020-04-09 09:17:58.111227,6,1,0.028
2020-04-09 09:20:31.734635,7,1,0.083
2020-04-09 09:23:16.978594,8,1,0.065
2020-04-09 09:25:57.665243,1,1,0.105
2020-04-09 09:28:30.803678,2,1,0.108
2020-04-09 09:30:51.765616,3,1,0.119
2020-04-09 09:33:36.731767,4,1,0.139
2020-04-09 09:36:52.779405,5,1,0.008
2020-04-09 09:39:25.016871,6,1,0.028
2020-04-09 09:42:08.247671,7,1,0.083
2020-04-09 09:45:07.793548,8,1,0.064
2020-04-09 09:47:53.890012,1,1,0.105
2020-04-09 09:50:19.316407,2,1,0.106
2020-04-09 09:52:39.307793,3,1,0.119
2020-04-09 09:56:18.169422,4,1,0.164
2020-04-09 09:59:34.517711,5,1,0.009
2020-04-09 10:02:10.690891,6,1,0.028
2020-04-09 10:04:49.153721,7,1,0.083
2020-04-09 10:07:36.651629,8,1,0.065
2020-04-09 10:10:19.052127,1,1,0.105
2020-04-09 10:13:07.521343,2,1,0.107
2020-04-09 10:15:29.882565,3,1,0.119
2020-04-09 10:18:02.420950,4,1,0.165
2020-04-09 10:21:12.617134,5,1,0.009
2020-04-09 10:23:49.455941,6,1,0.028
2020-04-09 10:26:23.687142,7,1,0.083
2020-04-09 10:29:07.945069,8,1,0.064
2020-04-09 10:31:59.462349,1,1,0.105
2020-04-09 10:34:35.136152,2,1,0.11
2020-04-09 10:36:55.778835,3,1,0.119
2020-04-09 10:39:27.942144,4,1,0.138
2020-04-09 10:42:44.529611,5,1,0.009
2020-04-09 10:45:15.872094,6,1,0.028
2020-04-09 10:47:54.256970,7,1,0.083
2020-04-09 10:50:53.491498,8,1,0.064
2020-04-09 10:53:39.610773,1,1,0.105
2020-04-09 10:56:13.832737,2,1,0.106
2020-04-09 10:58:34.298091,3,1,0.119
2020-04-09 11:01:07.244472,4,1,0.164
2020-04-09 11:04:22.570224,5,1,0.009
2020-04-09 11:06:55.947898,6,1,0.028
2020-04-09 11:09:26.360902,7,1,0.083
2020-04-09 11:12:22.283971,8,1,0.065
2020-04-09 11:15:05.131834,1,1,0.105
2020-04-09 11:17:40.533936,2,1,0.108
2020-04-09 11:20:01.162747,3,1,0.119
2020-04-09 11:22:29.947628,4,1,0.138
2020-04-09 11:25:44.853538,5,1,0.009
2020-04-09 11:28:15.116290,6,1,0.028
2020-04-09 11:30:49.847753,7,1,0.083
2020-04-09 11:33:35.552819,8,1,0.064
2020-04-09 11:36:15.623417,1,1,0.105
2020-04-09 11:38:45.411539,2,1,0.106
2020-04-09 11:41:06.507386,3,1,0.12
2020-04-09 11:43:39.012015,4,1,0.165
2020-04-09 11:46:51.501910,5,1,0.009
2020-04-09 11:49:28.077104,6,1,0.028
2020-04-09 11:52:06.662537,7,1,0.084
2020-04-09 11:54:51.909133,8,1,0.064
2020-04-09 11:57:33.266360,1,1,0.104
2020-04-09 11:59:58.827993,2,1,0.11
2020-04-09 12:02:20.477773,3,1,0.119
2020-04-09 12:05:15.501247,4,1,0.139
2020-04-09 12:08:23.139810,5,1,0.009
2020-04-09 12:10:54.254338,6,1,0.028
2020-04-09 12:13:28.037561,7,1,0.083
2020-04-09 12:16:06.638285,8,1,0.064
2020-04-09 12:18:47.446545,1,1,0.105
2020-04-09 12:21:21.904452,2,1,0.106
2020-04-09 12:23:41.699485,3,1,0.119
2020-04-09 12:26:14.690248,4,1,0.166
2020-04-09 12:29:33.875044,5,1,0.009
2020-04-09 12:32:04.879923,6,1,0.028
2020-04-09 12:34:39.518111,7,1,0.084
2020-04-09 12:37:19.428485,8,1,0.064
2020-04-09 12:39:59.594953,1,1,0.104
2020-04-09 12:42:40.190238,2,1,0.122
2020-04-09 12:44:55.776773,3,1,0.119
2020-04-09 12:47:25.382361,4,1,0.164
2020-04-09 12:50:44.755049,5,1,0.009
2020-04-09 12:53:15.372969,6,1,0.029
2020-04-09 12:55:47.139336,7,1,0.083
2020-04-09 12:58:34.512959,8,1,0.065
2020-04-09 13:01:15.636902,1,1,0.105
2020-04-09 13:03:57.758754,2,1,0.122
2020-04-09 13:06:13.662477,3,1,0.119
2020-04-09 13:08:38.786738,4,1,0.165
2020-04-09 13:11:49.587046,5,1,0.009
2020-04-09 13:14:19.783261,6,1,0.028
2020-04-09 13:16:54.477723,7,1,0.083
2020-04-09 13:19:32.179083,8,1,0.065
2020-04-09 13:22:14.654612,1,1,0.105
2020-04-09 13:25:11.426239,2,1,0.127
2020-04-09 13:27:35.143972,3,1,0.119
2020-04-09 13:30:13.358083,4,1,0.167
2020-04-09 13:33:33.992518,5,1,0.009
2020-04-09 13:36:12.132939,6,1,0.028
2020-04-09 13:38:47.963140,7,1,0.084
2020-04-09 13:41:41.324950,8,1,0.064
2020-04-09 13:44:22.844668,1,1,0.105
2020-04-09 13:47:21.342008,2,1,0.106
2020-04-09 13:49:45.116560,3,1,0.119
2020-04-09 13:52:16.011153,4,1,0.165
2020-04-09 13:55:32.687853,5,1,0.009
2020-04-09 13:58:12.334927,6,1,0.028
2020-04-09 14:00:45.328657,7,1,0.083
2020-04-09 14:03:29.874595,8,1,0.064
2020-04-09 14:06:13.072913,1,1,0.104
2020-04-09 14:09:16.035655,2,1,0.108
2020-04-09 14:11:32.399429,3,1,0.119
2020-04-09 14:14:10.668568,4,1,0.166
2020-04-09 14:17:24.280644,5,1,0.009
2020-04-09 14:19:56.753047,6,1,0.028
2020-04-09 14:22:31.308887,7,1,0.083
2020-04-09 14:25:05.896540,8,1,0.064
2020-04-09 14:27:50.728573,1,1,0.104
2020-04-09 14:30:31.480949,2,1,0.108
2020-04-09 14:32:50.341958,3,1,0.119
2020-04-09 14:35:29.741049,4,1,0.138
2020-04-09 14:38:38.466317,5,1,0.009
2020-04-09 14:41:17.569234,6,1,0.028
2020-04-09 14:43:51.695247,7,1,0.083
2020-04-09 14:46:26.503961,8,1,0.065
2020-04-09 14:49:16.052149,1,1,0.105
2020-04-09 14:52:07.514112,2,1,0.107
2020-04-09 14:54:25.267249,3,1,0.119
2020-04-09 14:56:52.915812,4,1,0.139
2020-04-09 15:00:05.451934,5,1,0.009
2020-04-09 15:02:34.970224,6,1,0.028
2020-04-09 15:05:12.310988,7,1,0.083
2020-04-09 15:07:59.956614,8,1,0.064
2020-04-09 15:10:40.160258,1,1,0.105
2020-04-09 15:13:38.419104,2,1,0.106
2020-04-09 15:15:58.345411,3,1,0.119
2020-04-09 15:18:27.642957,4,1,0.138
2020-04-09 15:21:33.713770,5,1,0.009
2020-04-09 15:24:12.794386,6,1,0.028
2020-04-09 15:26:48.313736,7,1,0.083
2020-04-09 15:29:24.848735,8,1,0.065
2020-04-09 15:32:07.751054,1,1,0.105
2020-04-09 15:35:16.993184,2,1,0.106
2020-04-09 15:37:39.055696,3,1,0.119
2020-04-09 15:40:07.397553,4,1,0.14
2020-04-09 15:43:21.064402,5,1,0.009
2020-04-09 15:45:53.210861,6,1,0.028
2020-04-09 15:48:30.314493,7,1,0.083
2020-04-09 15:51:32.046465,8,1,0.064
